Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-22 03:58:40 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-22 03:58:40 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-09-22 03:58:40 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-09-22 03:58:40 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 03:58:40 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 03:58:41 | WARD_B_TEMP_01 | 37.7 | WARNING
2026-09-22 03:58:41 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-22 03:58:41 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-22 03:58:41 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-22 03:58:41 | WARD_B_TEMP_05 | 39.6 | CRITICAL
2026-09-22 03:58:42 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 03:58:42 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-22 03:58:42 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-09-22 03:58:42 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-09-22 03:58:42 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 03:58:43 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-09-22 03:58:43 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-09-22 03:58:43 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-22 03:58:43 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-09-22 03:58:43 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 03:58:44 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-22 03:58:44 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-09-22 03:58:44 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-22 03:58:44 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-09-22 03:58:44 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-09-22 03:58:45 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 03:58:45 | WARD_B_TEMP_02 | 36.7 | NORMAL
2026-09-22 03:58:45 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-22 03:58:45 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-09-22 03:58:45 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 03:58:46 | WARD_B_TEMP_01 | 34.9 | CRITICAL
2026-09-22 03:58:46 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-22 03:58:46 | WARD_B_TEMP_03 | 36.2 | NORMAL
2026-09-22 03:58:46 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-22 03:58:46 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 03:58:47 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 03:58:47 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-22 03:58:47 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-09-22 03:58:47 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 03:58:47 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-09-22 03:58:48 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-22 03:58:48 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-09-22 03:58:48 | WARD_B_TEMP_03 | 34.5 | CRITICAL
2026-09-22 03:58:48 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 03:58:48 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-09-22 03:58:49 | WARD_B_TEMP_01 | 38.3 | CRITICAL
2026-09-22 03:58:49 | WARD_B_TEMP_02 | 39.0 | CRITICAL
